-1.3167e-05,-1.04583e-08,-0.936595
-1.01455e-05,-1.61231e-08,-0.916779
-6.70785e-06,1.06558e-08,-0.8937
-3.21695e-06,0,-0.871559
4.10288e-10,3.26014e-13,-0.848402
2.65603e-06,0,-0.824025
4.50045e-06,0,-0.799983
5.32109e-06,-8.45288e-09,-0.775094
4.93922e-06,0,-0.75256
3.20628e-06,0,-0.72952
0,0,-5.00613e-05
